ResponseId,ProfessionalTech
2067,Developer portal or other central places to find tools/services
2067,Microservices
2067,Observability tools
2074,Automated testing
2074,Continuous integration (CI) and (more often) continuous delivery
2074,Microservices
2081,None of these
2087,None of these
2091,Automated testing
2091,Continuous integration (CI) and (more often) continuous delivery
2091,DevOps function
2091,Developer portal or other central places to find tools/services
2091,Microservices
2091,Observability tools
2093,Automated testing
2093,Continuous integration (CI) and (more often) continuous delivery
2093,DevOps function
2093,Observability tools
2096,Automated testing
2096,Continuous integration (CI) and (more often) continuous delivery
2096,Microservices
2100,Automated testing
2100,Continuous integration (CI) and (more often) continuous delivery
2100,DevOps function
2100,Developer portal or other central places to find tools/services
2100,Microservices
2100,Observability tools
2102,Automated testing
2102,Continuous integration (CI) and (more often) continuous delivery
2102,DevOps function
2102,Developer portal or other central places to find tools/services
2102,Microservices
2102,Observability tools
2105,Automated testing
2105,Continuous integration (CI) and (more often) continuous delivery
2105,DevOps function
2105,Developer portal or other central places to find tools/services
2105,Microservices
2105,Observability tools
2106,Automated testing
2106,DevOps function
2106,Developer portal or other central places to find tools/services
2106,Observability tools
2108,Automated testing
2108,Continuous integration (CI) and (more often) continuous delivery
2108,DevOps function
2108,Microservices
2111,Continuous integration (CI) and (more often) continuous delivery
2111,DevOps function
2111,Microservices
2112,Continuous integration (CI) and (more often) continuous delivery
2112,DevOps function
2112,Developer portal or other central places to find tools/services
2112,Microservices
2115,None of these
2120,Automated testing
2120,Continuous integration (CI) and (more often) continuous delivery
2120,Microservices
2120,Observability tools
2122,Automated testing
2122,Continuous integration (CI) and (more often) continuous delivery
2122,DevOps function
2122,Developer portal or other central places to find tools/services
2122,Microservices
2123,Automated testing
2123,Continuous integration (CI) and (more often) continuous delivery
2123,Microservices
2123,Observability tools
2124,Automated testing
2124,Continuous integration (CI) and (more often) continuous delivery
2124,DevOps function
2126,Automated testing
2127,None of these
2132,Continuous integration (CI) and (more often) continuous delivery
2132,DevOps function
2132,Observability tools
2134,Continuous integration (CI) and (more often) continuous delivery
2134,DevOps function
2134,Microservices
2134,Observability tools
2140,None of these
2141,Automated testing
2141,Continuous integration (CI) and (more often) continuous delivery
2141,DevOps function
2141,Developer portal or other central places to find tools/services
2141,Innersource initiative
2141,Observability tools
2142,None of these
2145,Automated testing
2145,Continuous integration (CI) and (more often) continuous delivery
2145,DevOps function
2145,Microservices
2151,Automated testing
2151,Continuous integration (CI) and (more often) continuous delivery
2151,Developer portal or other central places to find tools/services
2151,Microservices
2151,Observability tools
2153,Automated testing
2153,DevOps function
2153,Observability tools
2154,Automated testing
2154,Continuous integration (CI) and (more often) continuous delivery
2154,Developer portal or other central places to find tools/services
2154,Microservices
2154,Observability tools
2159,Automated testing
2159,Continuous integration (CI) and (more often) continuous delivery
2159,Developer portal or other central places to find tools/services
2160,Automated testing
2160,Continuous integration (CI) and (more often) continuous delivery
2160,DevOps function
2160,Developer portal or other central places to find tools/services
2160,Microservices
2160,Observability tools
2162,Automated testing
2162,Continuous integration (CI) and (more often) continuous delivery
2162,DevOps function
2162,Microservices
2162,Observability tools
2166,None of these
2167,Automated testing
2167,Continuous integration (CI) and (more often) continuous delivery
2167,Developer portal or other central places to find tools/services
2167,Microservices
2169,Automated testing
2169,Continuous integration (CI) and (more often) continuous delivery
2169,DevOps function
2169,Developer portal or other central places to find tools/services
2169,Microservices
2169,Observability tools
2170,Continuous integration (CI) and (more often) continuous delivery
2170,Microservices
2170,Observability tools
2173,Automated testing
2173,Continuous integration (CI) and (more often) continuous delivery
2173,DevOps function
2173,Developer portal or other central places to find tools/services
2173,Microservices
2173,Observability tools
2174,Automated testing
2174,Continuous integration (CI) and (more often) continuous delivery
2174,DevOps function
2174,Developer portal or other central places to find tools/services
2174,Microservices
2174,Observability tools
2175,Automated testing
2175,Continuous integration (CI) and (more often) continuous delivery
2175,DevOps function
2175,Microservices
2176,None of these
2177,Automated testing
2177,Continuous integration (CI) and (more often) continuous delivery
2177,Developer portal or other central places to find tools/services
2180,Continuous integration (CI) and (more often) continuous delivery
2180,DevOps function
2180,Observability tools
2181,Automated testing
2181,Continuous integration (CI) and (more often) continuous delivery
2181,DevOps function
2181,Microservices
2181,Observability tools
2185,Continuous integration (CI) and (more often) continuous delivery
2185,DevOps function
2185,Microservices
2187,Continuous integration (CI) and (more often) continuous delivery
2187,Observability tools
2189,Continuous integration (CI) and (more often) continuous delivery
2189,Developer portal or other central places to find tools/services
2191,Continuous integration (CI) and (more often) continuous delivery
2191,DevOps function
2191,Microservices
2191,Observability tools
2192,Automated testing
2192,Continuous integration (CI) and (more often) continuous delivery
2192,DevOps function
2195,None of these
2196,Automated testing
2196,Continuous integration (CI) and (more often) continuous delivery
2196,DevOps function
2196,Developer portal or other central places to find tools/services
2196,Innersource initiative
2196,Microservices
2196,Observability tools
2198,Automated testing
2198,Continuous integration (CI) and (more often) continuous delivery
2198,Developer portal or other central places to find tools/services
2201,Automated testing
2201,Continuous integration (CI) and (more often) continuous delivery
2201,DevOps function
2201,Microservices
2201,Observability tools
2206,Automated testing
2206,Continuous integration (CI) and (more often) continuous delivery
2206,Microservices
2210,Continuous integration (CI) and (more often) continuous delivery
2210,DevOps function
2210,Observability tools
2216,Automated testing
2216,Continuous integration (CI) and (more often) continuous delivery
2216,DevOps function
2216,Developer portal or other central places to find tools/services
2216,Innersource initiative
2216,Microservices
2216,Observability tools
2220,Automated testing
2220,Continuous integration (CI) and (more often) continuous delivery
2220,DevOps function
2220,Developer portal or other central places to find tools/services
2220,Microservices
2225,Automated testing
2225,Continuous integration (CI) and (more often) continuous delivery
2225,DevOps function
2225,Developer portal or other central places to find tools/services
2225,Microservices
2227,Continuous integration (CI) and (more often) continuous delivery
2231,Automated testing
2231,Continuous integration (CI) and (more often) continuous delivery
2231,DevOps function
2231,Microservices
2232,Continuous integration (CI) and (more often) continuous delivery
2232,Observability tools
2238,Automated testing
2238,Continuous integration (CI) and (more often) continuous delivery
2238,Developer portal or other central places to find tools/services
2239,Continuous integration (CI) and (more often) continuous delivery
2239,DevOps function
2239,Microservices
2240,Automated testing
2240,DevOps function
2240,Developer portal or other central places to find tools/services
2240,Observability tools
2241,Continuous integration (CI) and (more often) continuous delivery
2241,DevOps function
2241,Microservices
2241,Observability tools
2243,Automated testing
2243,Continuous integration (CI) and (more often) continuous delivery
2243,Developer portal or other central places to find tools/services
2243,Observability tools
2244,Automated testing
2244,Continuous integration (CI) and (more often) continuous delivery
2244,DevOps function
2244,Developer portal or other central places to find tools/services
2244,Microservices
2245,Continuous integration (CI) and (more often) continuous delivery
2245,DevOps function
2245,Developer portal or other central places to find tools/services
2245,Microservices
2245,Observability tools
2248,Automated testing
2248,Continuous integration (CI) and (more often) continuous delivery
2248,Developer portal or other central places to find tools/services
2248,Microservices
2248,Observability tools
2250,Automated testing
2250,Continuous integration (CI) and (more often) continuous delivery
2250,DevOps function
2250,Microservices
2252,None of these
2257,Automated testing
2257,Continuous integration (CI) and (more often) continuous delivery
2257,Developer portal or other central places to find tools/services
2260,DevOps function
2263,Automated testing
2263,Continuous integration (CI) and (more often) continuous delivery
2263,DevOps function
2264,Automated testing
2264,Continuous integration (CI) and (more often) continuous delivery
2264,DevOps function
2264,Developer portal or other central places to find tools/services
2264,Innersource initiative
2264,Microservices
2264,Observability tools
2265,Automated testing
2265,Innersource initiative
2266,Automated testing
2266,Continuous integration (CI) and (more often) continuous delivery
2266,Microservices
2266,Observability tools
2267,None of these
